OGLE-BLG-DN-0204 17:52:02.60 -34:18:51.3 BLG503.28 131865 BLG132.7 104479        -      - 16.863 0.568  0.730  16.7
OGLE-BLG-DN-0205 17:52:03.99 -33:12:00.2 BLG502.28 134979 BLG148.8 192450        -      - 18.306 0.963  0.196  11.1
OGLE-BLG-DN-0206 17:52:05.24 -32:58:11.6 BLG502.28 163574 BLG148.6  76968 BUL_SC41 254519 18.077 0.271  0.355   5.2
OGLE-BLG-DN-0207 17:52:05.67 -34:39:02.4 BLG503.20   184N        -      -        -      - 18.371 1.809  1.844   9.8
OGLE-BLG-DN-0208 17:52:07.39 -31:06:03.2 BLG534.12  27501 BLG171.6 173471        -      - 17.734 1.655  5.977   8.5
OGLE-BLG-DN-0209 17:52:08.28 -30:38:05.5 BLG534.29  1142N        -      -        -      - 18.604 1.630  1.379   8.5
OGLE-BLG-DN-0210 17:52:09.02 -31:39:53.3 BLG534.04  1387N        -      -        -      - 18.552 1.657  0.351   3.5
OGLE-BLG-DN-0211 17:52:09.21 -29:07:22.0 BLG500.04  63336 BLG194.4 128815        -      - 17.889 0.574  0.342  17.7
OGLE-BLG-DN-0212 17:52:12.00 -34:24:32.8 BLG503.28  86052 BLG132.1 110181        -      - 18.318 1.547  1.646   8.5
OGLE-BLG-DN-0213 17:52:18.06 -32:16:05.5 BLG535.20  80814 BLG155.4   1550        -      - 18.571 0.652  1.446   7.9
OGLE-BLG-DN-0214 17:52:18.25 -33:16:31.3 BLG502.20 132060 BLG148.8  94066        -      - 18.240 2.013  0.127  18.1
OGLE-BLG-DN-0215 17:52:19.02 -23:03:36.4 BLG638.10   7328        -      -        -      - 17.424 2.582  4.178   9.4
OGLE-BLG-DN-0216 17:52:23.84 -32:16:49.1 BLG535.20  78622 BLG155.3 186691        -      - 18.725 1.709  4.238   8.0
OGLE-BLG-DN-0217 17:52:29.02 -30:27:49.9 BLG534.28 132354 BLG180.5  85160        -      - 17.290 2.219  4.263   5.2
OGLE-BLG-DN-0218 17:52:33.26 -31:29:02.6 BLG534.03  95994 BLG171.8  69349        -      - 19.407 1.042  0.751   6.3
OGLE-BLG-DN-0219 17:52:36.05 -29:19:39.9 BLG501.28 111658 BLG195.7  64584        -      - 16.239 1.619  2.916  11.2
OGLE-BLG-DN-0220 17:52:39.01 -30:05:28.2 BLG501.11  62028 BLG101.8  84741 BUL_SC37 390693 18.669 2.147  3.346   6.9
OGLE-BLG-DN-0221 17:52:39.10 -33:24:14.8 BLG502.20  21224 BLG141.5  72491 BUL_SC41 490861 18.663 1.130  0.105  12.1
OGLE-BLG-DN-0222 17:52:40.57 -29:38:18.0 BLG501.20  88581 BLG101.5  81063 BUL_SC37 466966 18.823 0.616  0.342   5.0
OGLE-BLG-DN-0223 17:52:42.68 -28:49:54.6 BLG500.11   943N        -      -        -      - 18.550 1.955  0.345   5.0
OGLE-BLG-DN-0224 17:52:47.20 -32:14:53.5 BLG535.20   360N        -      -        -      - 18.819 1.562  2.846   8.9
OGLE-BLG-DN-0225 17:52:53.96 -30:25:26.9 BLG501.03  5494N        -      -        -      - 18.552 1.681  3.074   6.2
OGLE-BLG-DN-0226 17:52:54.11 -30:18:37.6 BLG501.03 19165N        -      -        -      - 18.380 1.920  1.366  10.5
OGLE-BLG-DN-0227 17:52:55.47 -32:40:03.2 BLG535.02 142133 BLG155.1  74957        -      - 18.664 0.660  3.097   7.6
OGLE-BLG-DN-0228 17:53:00.36 -31:00:52.5 BLG534.19  2011N        -      -        -      - 18.825 1.588  1.720   8.1
OGLE-BLG-DN-0229 17:53:00.47 -31:58:20.9 BLG535.27 126352 BLG163.2  10664        -      - 19.009 1.125  4.432   8.8
OGLE-BLG-DN-0230 17:53:00.88 -37:12:46.1 BLG600.19   8475 BLG315.2  60978        -      - 15.718 5.149  1.524  16.3
OGLE-BLG-DN-0231 17:53:06.15 -30:53:50.9 BLG534.19 181314 BLG180.1  73556        -      - 17.482 1.940  0.730   7.8
OGLE-BLG-DN-0232 17:53:07.15 -34:08:38.4 BLG502.02  83110 BLG132.3  88586        -      - 19.066 1.640  3.581   7.0
OGLE-BLG-DN-0233 17:53:07.49 -30:56:56.0 BLG534.19 118644 BLG171.4 194565        -      - 17.668 1.629  1.619  15.6
OGLE-BLG-DN-0234 17:53:11.07 -30:28:56.9 BLG534.27 131969 BLG180.4  19716        -      - 18.622 0.695  0.243   5.5
OGLE-BLG-DN-0235 17:53:12.42 -30:03:51.6 BLG501.10 129842 BLG101.8 118513  BUL_SC3 821732 17.900 1.112  0.558  10.2
OGLE-BLG-DN-0236 17:53:13.96 -30:16:27.3 BLG501.02 136952        -      -  BUL_SC3 813251 18.561 0.795  0.362   3.5
OGLE-BLG-DN-0237 17:53:14.19 -30:50:11.6 BLG534.19 142141 BLG180.1 204015        -      - 17.597 3.220  1.379  17.0
OGLE-BLG-DN-0238 17:53:17.79 -28:44:40.4 BLG500.10  2598N        -      -        -      - 18.190 2.213  0.342   2.9
OGLE-BLG-DN-0239 17:53:18.73 -30:20:33.0 BLG501.02 129832        -      -        -      - 18.376 1.840  2.047   7.7
OGLE-BLG-DN-0240 17:53:20.01 -30:52:45.0 BLG534.19  81777 BLG180.1 141060        -      - 18.058 2.897 18.995   4.5
OGLE-BLG-DN-0241 17:53:20.20 -35:26:20.9 BLG599.27  54542 BLG118.2 118783        -      - 15.818 1.892  0.445  47.6
OGLE-BLG-DN-0242 17:53:22.07 -28:18:41.7 BLG500.19   461N        -      -        -      - 18.367 1.837  0.746   7.8
OGLE-BLG-DN-0243 17:53:30.65 -31:58:19.2 BLG535.27   1950 BLG163.2  30221        -      - 16.860 2.726  1.825  10.2
OGLE-BLG-DN-0244 17:53:40.22 -34:00:33.0 BLG502.01 133289 BLG133.5  58987        -      - 17.018 0.752  0.355  77.0
OGLE-BLG-DN-0245 17:53:40.48 -29:33:44.1 BLG501.19  51719 BLG101.5 182305  BUL_SC3 597955 17.736 2.315  3.394   5.7
OGLE-BLG-DN-0246 17:53:47.71 -29:34:45.1 BLG501.18 223267 BLG101.4 150348  BUL_SC3 590098 16.605 1.058  3.412  11.2
OGLE-BLG-DN-0247 17:53:47.76 -29:44:38.0 BLG501.18   982N BLG101.3 157002        -      - 17.324 3.034  4.744   7.5
OGLE-BLG-DN-0248 17:53:49.93 -32:27:22.3 BLG535.09  93437 BLG156.7 189890        -      - 18.256 0.456  0.996   7.4
OGLE-BLG-DN-0249 17:53:52.65 -30:13:11.2 BLG501.01  2391N        -      -        -      - 18.346 2.194  2.395   5.5
OGLE-BLG-DN-0250 17:53:54.07 -34:01:27.4 BLG502.01  58480 BLG133.5  16914        -      - 19.452 0.890  0.288   8.7
OGLE-BLG-DN-0251 17:53:55.88 -29:46:58.5 BLG501.18  6673N        -      -        -      - 18.275 2.014  0.772   4.0
OGLE-BLG-DN-0252 17:53:56.89 -31:47:15.0 BLG535.26  62087 BLG163.3  98195        -      - 18.426 1.071  1.306  13.0
OGLE-BLG-DN-0253 17:54:14.09 -28:07:48.4 BLG500.26  3433N        -      -        -      - 18.473 1.769  1.024   8.9
OGLE-BLG-DN-0254 17:54:16.19 -35:26:39.5 BLG510.16 126296 BLG119.7  97574        -      - 13.653 3.786  1.484  12.7
OGLE-BLG-DN-0255 17:54:19.66 -22:29:49.4 BLG642.14  43047        -      -        -      - 18.614 0.607  4.271   7.0
OGLE-BLG-DN-0256 17:54:22.26 -32:51:25.5 BLG508.25 104271 BLG149.5  15667 BUL_SC25 240316 18.427 0.603  0.705   5.0
OGLE-BLG-DN-0257 17:54:22.44 -31:25:57.0 BLG534.01  34191 BLG172.8 168500        -      - 18.803 1.107  4.182   5.9
OGLE-BLG-DN-0258 17:54:22.58 -34:31:29.8 BLG503.17 139990 BLG124.5 176327        -      - 17.998 0.393  0.708   4.9
OGLE-BLG-DN-0259 17:54:28.61 -29:02:16.2 BLG505.25 36592N        -      -        -      - 17.872 2.160  0.682  12.6
OGLE-BLG-DN-0260 17:54:32.92 -29:38:56.1 BLG501.17 209349 BLG101.4  45667  BUL_SC4 324555 17.897 0.562  1.024   6.2
OGLE-BLG-DN-0261 17:54:35.04 -31:58:35.6 BLG507.16  86683 BLG164.7  17137        -      - 18.322 0.592  1.993  11.0
OGLE-BLG-DN-0262 17:54:36.59 -30:07:34.0 BLG501.08 109405 BLG101.1  52978  BUL_SC4 423017 17.914 2.094  4.992   5.9
OGLE-BLG-DN-0263 17:54:38.88 -32:03:56.9 BLG535.17 106516 BLG164.8  72779        -      - 17.021 3.181  1.502   8.1
OGLE-BLG-DN-0264 17:54:48.68 -32:01:44.8 BLG535.17  69718 BLG164.8 129529        -      - 18.692 0.728  0.353   6.9
OGLE-BLG-DN-0265 17:54:50.16 -29:00:33.9 BLG505.25  3509N BLG195.4 132231        -      - 17.875 2.303  1.711   3.4
OGLE-BLG-DN-0266 17:54:53.98 -21:22:40.1 BLG641.05  82070        -      -        -      - 17.741 0.519  0.777  14.2
OGLE-BLG-DN-0267 17:54:57.04 -27:52:07.8 BLG504.25  12307        -      -        -      - 17.542 2.473  6.817  11.7
OGLE-BLG-DN-0268 17:54:58.11 -34:38:46.6 BLG509.07 137700 BLG124.3 140227        -      - 18.818 0.776  1.933   6.6
OGLE-BLG-DN-0269 17:55:02.78 -29:55:28.2 BLG506.32 12088N        -      -        -      - 18.008 1.989  0.342   9.8
OGLE-BLG-DN-0270 17:55:06.03 -29:20:32.8 BLG505.15 10390N        -      -        -      - 18.264 1.984  2.386   5.1
OGLE-BLG-DN-0271 17:55:09.34 -28:29:17.4 BLG504.07 168005        -      -        -      - 18.676 2.495  1.376   4.4
OGLE-BLG-DN-0272 17:55:09.92 -28:26:21.8 BLG504.07  2596N        -      -        -      - 17.617 2.624  0.341  17.2
OGLE-BLG-DN-0273 17:55:10.72 -30:10:30.5 BLG506.24  3465N        -      -        -      - 18.369 1.916  1.371   9.2
OGLE-BLG-DN-0274 17:55:13.11 -31:15:31.0 BLG507.32  94646 BLG172.7 198361        -      - 15.553 4.264  0.351  36.4
OGLE-BLG-DN-0275 17:55:14.32 -30:13:38.9 BLG506.24 114151 BLG103.7  12904        -      - 18.207 1.088  0.340  15.9
OGLE-BLG-DN-0276 17:55:15.81 -29:35:58.2 BLG505.07 165206 BLG102.7  85945 BUL_SC39 151315 18.676 0.594  0.342   3.8
OGLE-BLG-DN-0277 17:55:17.00 -30:39:17.9 BLG506.15  90434 BLG181.6  38233        -      - 18.557 0.985  1.028   4.5
OGLE-BLG-DN-0278 17:55:19.38 -29:56:21.1 BLG506.32 122157 BLG103.5  19198        -      - 17.431 1.087  0.120   9.0
OGLE-BLG-DN-0279 17:55:21.16 -30:54:59.6 BLG506.07   240N        -      -        -      - 16.995 3.188  0.343  27.0
OGLE-BLG-DN-0280 17:55:23.64 -28:53:15.1 BLG505.32  87831        -      -        -      - 18.205 2.784  0.353  14.2
OGLE-BLG-DN-0281 17:55:25.55 -26:54:42.6 BLG645.15  11194        -      -        -      - 18.326 1.860  6.908   8.1
OGLE-BLG-DN-0282 17:55:25.85 -29:15:36.0 BLG505.15  5971N        -      -        -      - 18.545 2.011  4.431   5.8
OGLE-BLG-DN-0283 17:55:28.30 -30:26:49.9 BLG506.24  42234 BLG181.4  45465        -      - 15.907 4.012  0.378  22.3
OGLE-BLG-DN-0284 17:55:30.66 -35:35:02.0 BLG510.15  10840 BLG119.1  89813        -      - 18.774 1.659  4.091   6.4
OGLE-BLG-DN-0285 17:55:30.93 -36:54:49.3 BLG536.15   3240        -      -        -      - 17.075 1.776  1.486  67.2
OGLE-BLG-DN-0286 17:55:32.39 -27:37:15.8 BLG504.32  2574N        -      -        -      - 17.656 2.472  2.724   6.4
OGLE-BLG-DN-0287 17:55:32.72 -29:17:33.1 BLG505.15  92869 BLG102.5  91937 BUL_SC39 424597 18.827 1.330  0.342   5.0
OGLE-BLG-DN-0288 17:55:33.60 -30:07:20.2 BLG506.32    403 BLG103.7 210291 BUL_SC39 235534 15.471 1.717  1.371   9.2
OGLE-BLG-DN-0289 17:55:33.88 -29:28:38.6 BLG505.15  60056 BLG102.6  29001 BUL_SC39 380567 18.058 0.557  2.171   8.0
OGLE-BLG-DN-0290 17:55:34.39 -27:53:04.9 BLG504.24  45218        -      -        -      - 17.756 2.556 13.363   5.2
OGLE-BLG-DN-0291 17:55:37.02 -29:28:51.0 BLG505.15   9951 BLG102.6  32433 BUL_SC39 872275 18.248 1.655  0.905   9.3
OGLE-BLG-DN-0292 17:55:41.97 -29:40:35.0 BLG505.07  33908        -      -        -      - 18.713 2.419  1.412   8.6
OGLE-BLG-DN-0293 17:55:42.13 -29:20:41.9 BLG505.15  31419 BLG102.5  37919 BUL_SC39 596604 18.408 1.339  1.304  11.5
OGLE-BLG-DN-0294 17:55:43.79 -27:51:28.4 BLG504.24  15865        -      -        -      - 18.302 2.307  1.409   7.6
OGLE-BLG-DN-0295 17:55:45.55 -22:28:12.7 BLG642.12  25774        -      -        -      - 18.130 2.212  8.197   7.8
OGLE-BLG-DN-0296 17:55:49.80 -21:21:59.5 BLG641.04  35394        -      -        -      - 17.668 0.613  1.553  10.2
OGLE-BLG-DN-0297 17:55:51.80 -32:45:37.8 BLG508.23  86509 BLG149.4 105290        -      - 18.369 0.858  4.999   9.6
OGLE-BLG-DN-0298 17:55:52.46 -29:44:53.7 BLG505.06  6441N        -      -        -      - 18.649 1.658  1.704   6.0
OGLE-BLG-DN-0299 17:55:54.45 -30:03:01.3 BLG506.31 107006        -      -        -      - 18.737 1.310  0.680   3.4
OGLE-BLG-DN-0300 17:55:54.94 -33:57:53.8 BLG509.23 102046 BLG133.4 150650        -      - 18.810 0.924  0.340  15.3
OGLE-BLG-DN-0301 17:55:55.17 -30:17:45.4 BLG506.23 103163 BLG103.8 131889        -      - 16.687 0.132  1.360   3.6
OGLE-BLG-DN-0302 17:55:55.34 -33:27:31.1 BLG508.06   280N        -      -        -      - 17.435 2.707  0.352  20.0
OGLE-BLG-DN-0303 17:55:56.55 -35:57:42.6 BLG510.06    74N        -      -        -      - 17.382 2.889  4.019   7.8
OGLE-BLG-DN-0304 17:55:57.11 -29:13:35.6 BLG505.14 216862 BLG102.5 226309        -      - 17.911 1.215  6.254  11.8
OGLE-BLG-DN-0305 17:55:58.84 -30:56:21.0 BLG506.06     5N        -      -        -      - 17.604 2.627  3.059  10.7
OGLE-BLG-DN-0306 17:56:01.43 -33:20:25.8 BLG508.06  95220 BLG142.5 185960        -      - 17.659 0.297  5.671   8.4
OGLE-BLG-DN-0307 17:56:02.98 -29:06:10.1 BLG505.23 111014 BLG205.8 136650        -      - 18.730 1.391  0.342   1.8
OGLE-BLG-DN-0308 17:56:03.33 -30:14:18.3 BLG506.23   517N        -      -        -      - 18.236 1.905  0.340  15.3
OGLE-BLG-DN-0309 17:56:05.53 -34:32:33.3 BLG509.06  70088 BLG124.4 140904        -      - 18.265 1.382  3.072   9.7
OGLE-BLG-DN-0310 17:56:18.27 -32:02:36.1 BLG507.06  34391 BLG164.1 133823        -      - 18.125 0.620  0.571  10.3
OGLE-BLG-DN-0311 17:56:18.43 -34:30:43.8 BLG509.06  34758 BLG124.4 194634        -      - 18.547 1.018  5.885   8.9
OGLE-BLG-DN-0312 17:56:18.60 -28:42:05.0 BLG505.31  80247 BLG205.5  22163        -      - 16.411 3.688  0.342  30.9
OGLE-BLG-DN-0313 17:56:29.06 -30:59:51.6 BLG506.05 168747 BLG172.4 184332        -      - 18.186 1.748  0.374   9.6
OGLE-BLG-DN-0314 17:56:29.69 -29:33:53.4 BLG505.05  4948N        -      -        -      - 18.095 2.461  1.757   4.1
OGLE-BLG-DN-0315 17:56:30.72 -29:25:19.1 BLG505.13 183605 BLG102.3 135912        -      - 16.963 1.734  0.118  24.1
OGLE-BLG-DN-0316 17:56:32.72 -30:43:09.3 BLG506.13 125722 BLG181.2 176662 BUL_SC22 317151 18.638 0.777  0.278   3.6
OGLE-BLG-DN-0317 17:56:34.33 -32:49:29.6 BLG508.22 114492 BLG149.4  84734        -      - 18.783 0.766  1.578   8.9
OGLE-BLG-DN-0318 17:56:35.25 -28:50:37.3 BLG505.30 163407 BLG205.6  28410        -      - 17.719 0.312  0.684   4.5
OGLE-BLG-DN-0319 17:56:36.37 -33:04:02.2 BLG508.13  91100 BLG149.2 119051        -      - 18.510 1.025  0.920   8.4
OGLE-BLG-DN-0320 17:56:36.80 -28:51:19.5 BLG505.30  8991N        -      -        -      - 18.420 1.717  0.341   7.6
OGLE-BLG-DN-0321 17:56:44.86 -28:33:42.0 BLG504.05 123481 BLG214.8  29667        -      - 18.956 0.806  0.119   2.1
OGLE-BLG-DN-0322 17:56:46.97 -31:19:22.8 BLG507.30 101734 BLG172.2 108673        -      - 18.387 0.900  0.609  11.8
OGLE-BLG-DN-0323 17:56:48.35 -28:46:22.2 BLG505.30 124474 BLG205.6 193252        -      - 18.435 0.527  2.440   5.8
OGLE-BLG-DN-0324 17:56:52.09 -31:01:21.6 BLG506.05  56710 BLG173.5  62897 BUL_SC22 433063 18.156 1.952  5.009  10.7
OGLE-BLG-DN-0325 17:56:52.84 -30:56:07.2 BLG506.05  71595 BLG182.8  11404 BUL_SC22 790192 18.046 1.123  0.342   7.9
OGLE-BLG-DN-0326 17:56:52.89 -30:02:07.1 BLG506.30   473N        -      -        -      - 18.805 1.349 10.207   5.4
OGLE-BLG-DN-0327 17:56:56.57 -28:52:29.9 BLG505.30  7116N        -      -        -      - 18.693 1.454  0.342   5.5
OGLE-BLG-DN-0328 17:57:00.28 -28:43:38.3 BLG505.30  78498 BLG205.5  59768        -      - 18.367 0.547  0.344   4.4
OGLE-BLG-DN-0329 17:57:01.10 -33:25:14.9 BLG508.05  13963 BLG142.4  72710        -      - 16.556 1.803  0.352  24.9
OGLE-BLG-DN-0330 17:57:03.40 -31:47:36.3 BLG507.13  25789 BLG165.6  72305        -      - 18.637 0.868  0.176   4.9
OGLE-BLG-DN-0331 17:57:10.03 -27:57:53.2 BLG504.22 14570N        -      -        -      - 17.347 3.015  2.310  11.9
OGLE-BLG-DN-0332 17:57:12.28 -31:30:51.1 BLG507.21   723N        -      -        -      - 18.496 1.870  0.353  11.7
OGLE-BLG-DN-0333 17:57:14.17 -31:13:34.1 BLG507.29 156715 BLG173.6  20322        -      - 16.300 3.613  8.014   6.1
OGLE-BLG-DN-0334 17:57:14.22 -30:38:36.4 BLG506.12 134458 BLG182.6  22609 BUL_SC22 669773 18.298 1.513  0.093  11.3
OGLE-BLG-DN-0335 17:57:15.64 -29:23:38.4 BLG505.12   177N        -      -        -      - 18.883 1.444  1.028   5.1
OGLE-BLG-DN-0336 17:57:15.91 -35:02:23.7 BLG510.29   310N        -      -        -      - 18.083 2.128  1.118  10.6
OGLE-BLG-DN-0337 17:57:19.18 -28:38:06.0 BLG505.29 218752 BLG205.4 157202        -      - 18.841 0.644  0.367   4.5
OGLE-BLG-DN-0338 17:57:20.39 -28:05:47.5 BLG504.12   151N        -      -        -      - 17.415 2.881  5.789   6.2
OGLE-BLG-DN-0339 17:57:21.76 -29:19:12.3 BLG505.12 209898 BLG102.4 115114        -      - 18.991 1.227  0.118   8.1
OGLE-BLG-DN-0340 17:57:27.27 -30:45:17.1 BLG506.12  77545 BLG182.7  90108 BUL_SC23 194733 18.592 1.974  1.518  12.1
OGLE-BLG-DN-0341 17:57:27.40 -30:05:45.4 BLG506.29 101186 BLG103.3  52267        -      - 17.320 1.204  0.343   9.7
OGLE-BLG-DN-0342 17:57:28.46 -29:51:44.6 BLG506.29 138127 BLG103.4 170324        -      - 18.376 0.813  0.601   3.7
OGLE-BLG-DN-0343 17:57:29.05 -31:38:52.9 BLG507.21  90482 BLG165.5  33134 BUL_SC23   5344 18.507 1.406  1.052  13.3
OGLE-BLG-DN-0344 17:57:29.07 -29:03:04.9 BLG505.21 142497        -      -        -      - 17.961 1.515  0.833   3.8
OGLE-BLG-DN-0345 17:57:31.94 -29:02:19.1 BLG505.21 143268 BLG205.1 231134        -      - 18.308 0.685  0.159   2.4
OGLE-BLG-DN-0346 17:57:32.46 -28:26:27.4 BLG504.04 151270 BLG214.8 231276        -      - 18.815 1.450  0.341   2.7
OGLE-BLG-DN-0347 17:57:33.91 -33:17:46.3 BLG508.04  61654 BLG150.8  32903        -      - 17.746 2.720  3.555   6.8
OGLE-BLG-DN-0348 17:57:35.03 -28:51:13.6 BLG505.29  61337 BLG205.3  14942        -      - 18.626 0.469  0.682   2.8
OGLE-BLG-DN-0349 17:57:38.24 -33:31:35.3 BLG508.04   723N        -      -        -      - 17.705 2.402  0.704   7.1
OGLE-BLG-DN-0350 17:57:41.24 -27:53:33.3 BLG504.21    50N        -      -        -      - 16.096 4.322  0.341  21.8
OGLE-BLG-DN-0351 17:57:44.51 -28:43:51.7 BLG505.29 14584N        -      -        -      - 18.332 1.840  0.342   6.9
OGLE-BLG-DN-0352 17:57:45.24 -29:07:38.9 BLG505.21  7886N        -      -        -      - 18.739 1.373  0.343   3.7
OGLE-BLG-DN-0353 17:57:46.01 -28:41:43.1 BLG505.29  3496N        -      -        -      - 18.454 1.751  0.343   6.1
OGLE-BLG-DN-0354 17:57:46.60 -31:14:28.9 BLG507.29  13025 BLG173.6  36926        -      - 17.298 0.548  0.707  10.9
OGLE-BLG-DN-0355 17:57:48.18 -33:35:38.8 BLG509.29  30233 BLG143.6   8693        -      - 16.920 3.326  1.089  14.4
OGLE-BLG-DN-0356 17:57:48.42 -34:30:30.8 BLG509.04  34251 BLG125.4 142459        -      - 18.542 0.952  3.282   8.5
OGLE-BLG-DN-0357 17:57:48.97 -28:50:44.0 BLG505.29  12104 BLG205.3  29283        -      - 18.464 0.503  0.122   3.7
OGLE-BLG-DN-0358 17:57:50.89 -29:44:09.2 BLG505.04  17031 BLG104.8  72317        -      - 18.147 0.612  0.358   4.0
OGLE-BLG-DN-0359 17:57:51.06 -28:28:12.4 BLG504.04  9470N        -      -        -      - 17.507 2.804  1.113   6.3
OGLE-BLG-DN-0360 17:57:52.02 -31:05:10.1 BLG507.29  38664 BLG173.5  48199 BUL_SC23 322162 16.692 3.247  1.045  17.7
OGLE-BLG-DN-0361 17:57:52.65 -28:51:23.9 BLG505.29  10783 BLG205.3  37628        -      - 18.782 0.881  0.509   4.5
OGLE-BLG-DN-0362 17:57:53.03 -28:12:14.2 BLG504.12  16440 BLG214.3 132270        -      - 18.605 0.685  0.138   3.1
OGLE-BLG-DN-0363 17:57:55.98 -32:49:34.4 BLG508.20   833N        -      -        -      - 18.565 1.590  1.062  11.3
OGLE-BLG-DN-0364 17:58:00.07 -34:09:44.2 BLG509.11   187N        -      -        -      - 17.539 2.769  1.101  12.1
OGLE-BLG-DN-0365 17:58:00.15 -34:17:07.0 BLG509.11 133946 BLG134.2  61578        -      - 16.433 3.006  0.361  12.6
OGLE-BLG-DN-0366 17:58:08.98 -28:37:38.8 BLG505.28 166594 BLG205.4 197022        -      - 18.368 0.477  1.217   5.4
OGLE-BLG-DN-0367 17:58:11.19 -29:21:24.4 BLG505.11  5184N        -      -        -      - 18.411 2.714  3.126   6.5
OGLE-BLG-DN-0368 17:58:14.73 -35:33:45.5 BLG510.11  75377 BLG120.1 120450        -      - 18.084 2.685  0.934   3.9
OGLE-BLG-DN-0369 17:58:17.33 -28:40:52.2 BLG505.28  95971 BLG205.4 127445 BUL_SC34 483324 16.074 2.632  5.113   9.5
OGLE-BLG-DN-0370 17:58:20.31 -29:18:28.9 BLG505.11 100485        -      -        -      - 18.529 2.135  4.444   7.4
OGLE-BLG-DN-0371 17:58:25.09 -29:30:51.7 BLG505.11  1160N        -      -        -      - 18.535 1.654  1.370   4.4
OGLE-BLG-DN-0372 17:58:30.30 -29:56:31.5 BLG506.28  31590 BLG188.6 229647        -      - 17.228 0.140  1.859  10.0
OGLE-BLG-DN-0373 17:58:30.54 -28:55:33.1 BLG505.20  50509 BLG205.2 217795 BUL_SC34 661899 17.536 0.929  0.729  12.2
OGLE-BLG-DN-0374 17:58:31.92 -28:58:31.1 BLG505.20  8679N        -      -        -      - 17.616 2.625  0.691  14.6
OGLE-BLG-DN-0375 17:58:32.21 -29:22:15.7 BLG505.11  29443 BLG104.6 162323 BUL_SC34 542804 18.494 0.599  0.464   6.6
OGLE-BLG-DN-0376 17:58:32.38 -27:52:44.0 BLG504.20  16750 BLG223.8 157147        -      - 15.070 4.183  1.169   7.7
OGLE-BLG-DN-0377 17:58:34.63 -30:59:15.4 BLG506.03  10237 BLG173.4 113281        -      - 17.586 2.559  1.527  10.0
OGLE-BLG-DN-0378 17:58:40.59 -28:29:35.3 BLG504.02  6301N        -      -        -      - 18.119 2.244  1.022   7.2
OGLE-BLG-DN-0379 17:58:47.04 -29:12:14.1 BLG505.19  6719N        -      -        -      - 18.623 1.412  0.341   4.3
OGLE-BLG-DN-0380 17:58:50.21 -29:52:06.4 BLG506.27  2482N        -      -        -      - 17.912 2.198  2.043   3.4
OGLE-BLG-DN-0381 17:58:50.34 -37:01:27.9 BLG536.02  69153        -      -        -      - 15.268 4.135  1.147  14.4
OGLE-BLG-DN-0382 17:58:52.54 -34:16:58.7         -      - BLG134.2  95645        -      - 17.792 4.109  2.294  13.0
OGLE-BLG-DN-0383 17:58:53.57 -29:18:59.9 BLG505.10 156959        -      -        -      - 18.538 2.657  4.148   8.5
OGLE-BLG-DN-0384 17:58:55.42 -29:12:29.3 BLG505.19  2770N        -      -        -      - 17.620 2.516  0.341   3.7
OGLE-BLG-DN-0385 17:58:55.60 -29:07:12.2 BLG505.19  8293N        -      -        -      - 18.564 1.549  0.682   3.0
OGLE-BLG-DN-0386 17:58:56.46 -32:37:37.6 BLG508.19 105166 BLG157.1 134669        -      - 18.525 1.840  1.119   9.9
OGLE-BLG-DN-0387 17:58:58.33 -29:51:09.3 BLG506.27  3400N        -      -        -      - 18.259 1.957  0.342  11.5
OGLE-BLG-DN-0388 17:59:01.02 -34:41:08.4 BLG509.02  44259 BLG125.3 131015        -      - 17.989 0.997  0.713  14.8
OGLE-BLG-DN-0389 17:59:06.17 -32:53:49.8 BLG508.19  34810 BLG150.3 175171        -      - 19.063 1.263  1.415   9.9
OGLE-BLG-DN-0390 17:59:06.93 -29:09:59.4 BLG505.19   622N        -      -        -      - 19.097 1.038  0.342   2.7
OGLE-BLG-DN-0391 17:59:10.30 -29:03:34.7 BLG505.19  31691 BLG206.8 237432        -      - 17.994 0.406  0.448   3.8
OGLE-BLG-DN-0392 17:59:14.11 -28:29:45.2 BLG504.02   373N        -      -        -      - 18.576 1.918  0.345  10.6
OGLE-BLG-DN-0393 17:59:14.20 -28:19:31.7 BLG504.02  1069N        -      -        -      - 18.139 2.156  4.090   7.9
OGLE-BLG-DN-0394 17:59:14.55 -31:47:11.6 BLG507.10  24616 BLG165.3  92403        -      - 18.748 1.381  0.316  13.2
OGLE-BLG-DN-0395 17:59:14.61 -28:39:03.7 BLG505.27  47057 BLG206.5 164365 BUL_SC20 352942 18.662 2.485  1.732   4.5
OGLE-BLG-DN-0396 17:59:15.52 -29:05:59.1 BLG505.19  26327 BLG206.8 178174        -      - 17.700 2.038  3.191  10.0
OGLE-BLG-DN-0397 17:59:15.76 -28:30:54.9 BLG504.02  1275N        -      -        -      - 18.054 2.117  9.518   5.6
OGLE-BLG-DN-0398 17:59:15.97 -30:55:59.2 BLG506.02  2744N        -      -        -      - 18.683 1.600  0.342  11.5
OGLE-BLG-DN-0399 17:59:16.39 -28:29:35.4 BLG504.02 10769N        -      -        -      - 18.596 1.830  0.763  11.3
OGLE-BLG-DN-0400 17:59:16.58 -26:24:57.2 BLG645.26  58976        -      -        -      - 15.365 3.514  1.151  15.5
